review_text,rating,date,bank_name,source,sentiment,sentiment_score
it's not working,3,2025-06-05,Bank of Abyssinia,Google Play,negative,-1
"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",1,2025-06-03,Bank of Abyssinia,Google Play,negative,-1
exceptional,5,2025-06-03,Bank of Abyssinia,Google Play,positive,1
BoA Mobile good bank,5,2025-06-02,Bank of Abyssinia,Google Play,positive,1
this is worest app 24/7 loading,1,2025-06-01,Bank of Abyssinia,Google Play,negative,-1
This App is not interest for Android phone Please update it .,1,2025-06-01,Bank of Abyssinia,Google Play,negative,-1
BoA system is confartable,5,2025-06-01,Bank of Abyssinia,Google Play,negative,-1
very nice Abyssinia bank is choice all,5,2025-05-31,Bank of Abyssinia,Google Play,positive,1
"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,Bank of Abyssinia,Google Play,negative,-1
Good service.,3,2025-05-25,Bank of Abyssinia,Google Play,positive,1
the app crush frequently,1,2025-05-24,Bank of Abyssinia,Google Play,negative,-1
good,5,2025-05-22,Bank of Abyssinia,Google Play,positive,1
You guys keeps getting worst,1,2025-05-22,Bank of Abyssinia,Google Play,negative,-1
"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",1,2025-05-21,Bank of Abyssinia,Google Play,negative,-1
BoA,2,2025-05-20,Bank of Abyssinia,Google Play,negative,-1
but not opening on android,4,2025-05-19,Bank of Abyssinia,Google Play,negative,-1
Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,Bank of Abyssinia,Google Play,negative,-1
amazing,5,2025-05-18,Bank of Abyssinia,Google Play,positive,1
excellent app,4,2025-05-16,Bank of Abyssinia,Google Play,positive,1
excellent,5,2025-05-15,Bank of Abyssinia,Google Play,positive,1
ሞላዬ ከበደ,5,2025-05-14,Bank of Abyssinia,Google Play,negative,-1
"this app does no work on Samsung a51, it just gives a preview of the logo",1,2025-05-11,Bank of Abyssinia,Google Play,negative,-1
nice,5,2025-05-10,Bank of Abyssinia,Google Play,positive,1
"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",5,2025-05-10,Bank of Abyssinia,Google Play,negative,-1
Best app,5,2025-05-09,Bank of Abyssinia,Google Play,positive,1
liking this application good 👍,5,2025-05-07,Bank of Abyssinia,Google Play,positive,1
"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,Bank of Abyssinia,Google Play,negative,-1
wow,5,2025-04-28,Bank of Abyssinia,Google Play,positive,1
it's really good 👍,5,2025-04-23,Bank of Abyssinia,Google Play,positive,1
Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,Bank of Abyssinia,Google Play,negative,-1
"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,Bank of Abyssinia,Google Play,negative,-1
Best,2,2025-04-19,Bank of Abyssinia,Google Play,positive,1
