bank,keywords,themes
Bank of Abyssinia,"['app', 'good', 'working', 'work', 'best', 'boa', 'bank', 'bad', 'good app', 'nice', 'banking', 'worst', 'mobile', 'great', 'ever']",['Uncategorized']
Commercial Bank of Ethiopia,"['app', 'good', 'best', 'nice', 'like', 'cbe', 'use', 'easy', 'best app', 'good app', 'update', 'bank', 'work', 'great', 'application']",['Uncategorized']
Dashen Bank,"['app', 'best', 'dashen', 'bank', 'super', 'one', 'good', 'fast', 'easy', 'use', 'dashen bank', 'banking', 'amazing', 'super app', 'application']",['Uncategorized']
